sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
odio,12,76,1,0,0,2,0,5.0,1,0.06578947368421052
sorpresa,6,33,0,1,0,0,0,4.333333333333333,1,0.06060606060606061
felicidad,5,43,0,1,2,0,0,7.4,0,0.046511627906976744
odio,8,61,0,0,0,0,0,6.375,2,0.04918032786885246
felicidad,7,49,1,1,1,0,0,5.285714285714286,1,0.10204081632653061
neutral,2,16,0,0,0,0,0,7.5,0,0.0
entusiasmo,2,16,0,1,0,0,0,6.5,0,0.125
diversión,16,111,1,0,1,1,0,5.25,1,0.10810810810810811
neutral,14,92,0,0,1,1,1,5.357142857142857,3,0.043478260869565216
preocupación,13,76,0,1,1,0,0,4.384615384615385,1,0.07894736842105263
felicidad,4,26,0,1,0,0,1,5.0,0,0.11538461538461539
preocupación,4,18,0,1,1,0,0,3.25,1,0.1111111111111111
neutral,2,19,0,0,0,0,0,9.0,0,0.0
neutral,7,36,0,0,0,0,0,3.5714285714285716,0,0.1388888888888889
neutral,1,4,0,0,0,0,0,4.0,0,0.0
neutral,14,98,0,0,0,0,0,5.571428571428571,3,0.05102040816326531
neutral,4,26,0,0,1,1,0,5.75,1,0.0
sorpresa,9,61,0,1,1,0,1,5.444444444444445,1,0.06557377049180328
felicidad,6,38,0,0,1,0,0,5.333333333333333,0,0.02631578947368421
diversión,2,15,0,0,0,1,0,6.5,0,0.06666666666666667
amor,4,29,0,0,0,0,0,6.0,0,0.06896551724137931
felicidad,15,93,0,1,2,0,0,5.133333333333334,3,0.03225806451612903
neutral,4,30,0,0,0,0,0,6.75,1,0.0
neutral,8,52,0,0,0,1,0,5.375,2,0.038461538461538464
tristeza,5,36,1,1,0,0,0,6.0,0,0.05555555555555555
felicidad,3,17,0,0,0,0,0,5.0,0,0.0
felicidad,6,43,0,0,2,0,0,6.166666666666667,2,0.023255813953488372
preocupación,8,41,0,1,1,0,0,4.125,0,0.024390243902439025
alivio,3,21,0,0,1,0,0,5.666666666666667,1,0.09523809523809523
alivio,11,61,0,1,2,0,0,4.454545454545454,3,0.03278688524590164
neutral,2,12,0,0,0,0,0,5.5,0,0.0
sorpresa,5,29,0,1,0,0,0,4.6,0,0.06896551724137931
neutral,4,28,0,0,0,0,0,6.25,1,0.0
neutral,17,107,0,0,1,0,0,4.882352941176471,1,0.07476635514018691
neutral,4,23,0,0,2,0,0,4.75,2,0.043478260869565216
amor,5,23,0,1,1,0,0,3.4,1,0.08695652173913043
felicidad,8,56,0,0,1,0,0,6.0,1,0.017857142857142856
preocupación,7,46,0,0,1,0,0,5.285714285714286,1,0.06521739130434782
amor,4,19,0,0,1,0,0,4.0,1,0.0
amor,18,104,0,0,2,0,0,4.666666666666667,5,0.028846153846153848
preocupación,10,80,0,0,0,0,1,6.9,2,0.025
preocupación,3,16,0,1,1,0,0,4.333333333333333,1,0.0625
diversión,5,22,0,1,1,0,0,3.2,0,0.09090909090909091
preocupación,4,28,1,0,1,1,0,5.5,1,0.10714285714285714
amor,9,57,0,0,1,0,0,5.0,1,0.07017543859649122
sorpresa,1,7,0,1,1,0,0,6.0,1,0.14285714285714285
preocupación,13,99,0,0,0,2,0,6.538461538461538,2,0.020202020202020204
odio,5,37,0,1,0,0,0,6.2,0,0.05405405405405406
diversión,10,66,0,0,0,0,0,5.7,2,0.0
amor,7,53,0,1,0,0,1,6.0,1,0.07547169811320754
neutral,1,4,0,1,0,0,0,3.0,0,0.25
preocupación,9,51,1,0,1,3,0,4.444444444444445,0,0.058823529411764705
neutral,2,11,0,0,0,0,0,4.5,0,0.09090909090909091
alivio,3,24,0,0,1,0,0,7.0,0,0.041666666666666664
felicidad,6,37,0,0,2,0,0,5.0,1,0.05405405405405406
felicidad,16,86,0,0,2,0,1,4.125,1,0.05813953488372093
diversión,14,101,0,1,2,0,0,6.0,3,0.039603960396039604
felicidad,6,45,0,0,2,0,0,6.5,2,0.022222222222222223
odio,9,63,0,0,1,0,0,5.777777777777778,0,0.047619047619047616
amor,8,58,0,1,2,0,0,6.125,3,0.034482758620689655
felicidad,15,107,0,0,2,1,0,5.8,3,0.056074766355140186
amor,1,8,0,1,0,0,0,7.0,0,0.125
preocupación,2,8,0,0,0,0,0,3.5,0,0.125
diversión,15,104,0,1,2,0,0,5.8,1,0.028846153846153848
felicidad,6,39,0,1,3,0,0,5.166666666666667,1,0.07692307692307693
tristeza,5,37,0,0,1,0,0,6.0,0,0.08108108108108109
diversión,8,62,1,0,0,1,0,6.625,3,0.03225806451612903
entusiasmo,5,35,0,1,0,0,0,6.0,0,0.02857142857142857
vacío,22,128,0,0,1,1,0,4.590909090909091,4,0.046875
neutral,12,82,0,1,2,0,0,5.083333333333333,2,0.10975609756097561
neutral,3,19,0,0,0,0,1,5.0,0,0.10526315789473684
alivio,9,58,0,1,1,1,0,5.333333333333333,1,0.034482758620689655
neutral,13,84,0,0,1,0,0,4.769230769230769,2,0.10714285714285714
amor,5,31,0,0,0,0,0,5.4,1,0.0
felicidad,2,16,0,0,0,0,0,7.5,0,0.0
felicidad,9,60,1,1,1,1,0,5.444444444444445,0,0.05
felicidad,11,82,0,0,0,0,0,6.090909090909091,4,0.06097560975609756
alivio,14,99,0,0,0,0,0,5.928571428571429,1,0.030303030303030304
alivio,11,86,0,0,1,1,0,6.545454545454546,2,0.046511627906976744
neutral,6,50,0,0,1,1,0,6.666666666666667,3,0.1
diversión,7,46,0,0,0,0,0,5.571428571428571,0,0.021739130434782608
amor,7,39,0,0,1,0,0,4.428571428571429,2,0.05128205128205128
preocupación,19,131,0,0,1,0,0,5.842105263157895,1,0.015267175572519083
amor,16,110,0,1,4,0,1,5.4375,6,0.06363636363636363
neutral,6,47,0,0,0,0,1,6.5,0,0.06382978723404255
neutral,11,86,0,1,1,0,0,6.545454545454546,1,0.046511627906976744
preocupación,1,7,0,0,0,0,1,4.0,0,0.2857142857142857
amor,4,22,0,1,1,0,0,4.25,1,0.09090909090909091
amor,4,29,0,1,1,0,0,6.0,0,0.06896551724137931
felicidad,8,59,0,1,1,0,0,6.25,1,0.03389830508474576
neutral,5,34,0,0,1,0,0,5.4,2,0.058823529411764705
tristeza,11,65,1,1,1,0,0,4.636363636363637,2,0.06153846153846154
amor,12,77,0,1,1,0,0,5.083333333333333,2,0.06493506493506493
neutral,12,76,0,1,1,0,0,5.166666666666667,2,0.039473684210526314
neutral,10,66,0,1,0,0,0,5.4,1,0.045454545454545456
diversión,4,33,0,0,1,0,0,6.75,2,0.09090909090909091
diversión,8,45,0,0,0,2,0,4.375,0,0.06666666666666667
neutral,10,61,0,1,0,0,1,4.7,1,0.08196721311475409
preocupación,10,74,0,0,1,1,0,6.3,3,0.02702702702702703
neutral,3,27,0,0,0,0,0,7.666666666666667,0,0.07407407407407407
amor,6,44,0,0,2,0,0,6.5,3,0.0
alivio,4,28,0,0,2,0,0,6.0,1,0.03571428571428571
neutral,3,17,0,0,0,0,0,5.0,0,0.0
preocupación,5,31,0,0,1,0,0,5.0,1,0.03225806451612903
amor,2,11,0,0,1,0,0,5.0,0,0.0
neutral,2,13,0,0,0,0,0,5.0,0,0.15384615384615385
diversión,4,28,0,1,1,1,0,6.0,2,0.03571428571428571
tristeza,18,139,0,1,0,1,0,6.333333333333333,6,0.05755395683453238
diversión,5,30,0,0,2,0,1,4.8,0,0.06666666666666667
neutral,6,37,0,0,0,0,0,5.166666666666667,0,0.02702702702702703
felicidad,7,51,0,1,0,0,0,6.0,0,0.058823529411764705
tristeza,6,35,0,0,0,0,0,4.833333333333333,2,0.02857142857142857
felicidad,4,25,0,1,1,0,0,4.5,2,0.16
neutral,5,32,0,0,0,0,0,5.6,1,0.0
alivio,3,15,0,0,1,0,0,4.333333333333333,1,0.0
felicidad,4,33,0,0,0,1,0,7.25,1,0.030303030303030304
neutral,8,61,0,0,1,0,0,6.125,1,0.08196721311475409
alivio,12,83,0,0,1,0,0,5.666666666666667,1,0.04819277108433735
neutral,12,64,1,0,0,0,0,4.333333333333333,0,0.15625
amor,2,15,0,1,0,0,0,6.5,1,0.06666666666666667
alivio,10,70,0,0,0,2,1,5.7,2,0.05714285714285714
diversión,6,46,0,0,0,1,0,6.666666666666667,0,0.021739130434782608
diversión,8,59,1,1,0,0,0,5.625,0,0.1016949152542373
neutral,8,42,0,0,0,0,0,3.75,2,0.11904761904761904
amor,6,33,0,0,0,0,1,4.0,1,0.12121212121212122
diversión,9,63,0,0,1,0,0,5.777777777777778,2,0.047619047619047616
sorpresa,8,50,1,0,0,0,0,5.125,1,0.04
preocupación,6,43,0,0,1,0,1,6.0,2,0.046511627906976744
neutral,7,40,0,0,0,0,1,4.142857142857143,0,0.1
felicidad,7,35,0,0,0,0,0,4.0,0,0.02857142857142857
preocupación,11,83,1,0,0,2,0,6.181818181818182,1,0.060240963855421686
amor,5,25,0,0,1,0,0,4.0,2,0.04
alivio,14,101,0,1,1,1,0,6.071428571428571,3,0.0297029702970297
diversión,16,110,0,0,0,0,0,5.625,1,0.045454545454545456
neutral,5,38,0,0,0,0,0,6.4,0,0.05263157894736842
vacío,3,26,0,0,0,0,1,7.333333333333333,0,0.07692307692307693
tristeza,3,23,0,0,0,0,1,6.333333333333333,0,0.08695652173913043
amor,11,80,0,0,1,0,0,6.0,0,0.05
preocupación,7,35,1,0,0,0,0,3.5714285714285716,0,0.11428571428571428
alivio,12,74,0,0,0,0,1,4.916666666666667,2,0.05405405405405406
amor,13,80,0,0,1,0,0,5.0,1,0.0375
odio,12,75,0,1,0,1,0,5.0,1,0.05333333333333334
amor,12,94,0,1,0,0,0,6.416666666666667,4,0.05319148936170213
sorpresa,7,52,1,1,1,0,0,6.285714285714286,3,0.038461538461538464
felicidad,15,102,1,1,2,0,0,5.533333333333333,2,0.049019607843137254
sorpresa,6,43,0,0,1,1,0,6.166666666666667,2,0.023255813953488372
amor,10,62,0,0,1,0,1,4.8,0,0.06451612903225806
neutral,4,23,0,0,0,0,0,4.75,1,0.043478260869565216
felicidad,4,29,0,1,1,0,0,5.75,1,0.06896551724137931
neutral,5,46,0,0,0,1,0,8.0,2,0.043478260869565216
tristeza,4,16,0,0,0,0,0,3.0,0,0.0625
tristeza,9,68,0,1,0,0,0,6.444444444444445,4,0.029411764705882353
neutral,3,13,0,0,0,0,0,3.6666666666666665,0,0.0
diversión,4,44,0,1,1,1,0,10.0,1,0.022727272727272728
neutral,16,112,1,1,0,0,1,5.3125,1,0.09821428571428571
felicidad,12,80,0,1,1,1,0,5.25,3,0.075
felicidad,21,131,0,1,1,0,0,5.095238095238095,2,0.030534351145038167
neutral,3,28,0,0,1,0,0,8.0,0,0.07142857142857142
amor,5,35,0,0,1,0,0,5.8,1,0.05714285714285714
diversión,5,43,0,1,0,0,0,7.4,1,0.046511627906976744
neutral,9,54,1,0,0,0,1,4.444444444444445,1,0.1111111111111111
diversión,6,39,0,1,0,0,0,5.333333333333333,0,0.05128205128205128
felicidad,3,24,0,0,1,0,0,6.666666666666667,0,0.08333333333333333
felicidad,4,27,0,1,1,1,0,5.75,1,0.037037037037037035
neutral,4,40,0,1,0,0,1,8.5,0,0.075
neutral,3,22,0,1,0,0,0,6.333333333333333,0,0.045454545454545456
tristeza,17,129,0,0,1,0,0,6.0588235294117645,5,0.07751937984496124
amor,8,58,0,0,1,0,0,5.875,1,0.06896551724137931
diversión,18,101,0,0,0,0,0,4.333333333333333,3,0.04950495049504951
preocupación,10,68,0,0,2,1,0,5.7,3,0.029411764705882353
felicidad,15,107,0,1,1,0,0,6.066666666666666,3,0.018691588785046728
entusiasmo,13,90,0,1,0,0,0,5.769230769230769,1,0.03333333333333333
felicidad,10,68,0,0,1,0,0,5.6,0,0.04411764705882353
amor,5,28,0,0,0,0,0,4.6,0,0.03571428571428571
odio,15,87,0,1,0,1,0,4.533333333333333,1,0.05747126436781609
preocupación,7,49,0,0,0,0,0,5.714285714285714,3,0.061224489795918366
preocupación,4,22,0,0,0,0,1,2.75,1,0.3181818181818182
neutral,1,7,0,0,0,0,0,7.0,0,0.0
amor,3,22,0,0,1,0,0,6.666666666666667,2,0.0
neutral,5,26,0,0,0,0,0,4.4,1,0.0
alivio,7,47,0,0,1,0,0,5.714285714285714,0,0.02127659574468085
amor,8,53,0,0,1,0,0,5.375,1,0.07547169811320754
felicidad,5,28,0,0,0,0,0,4.4,1,0.07142857142857142
diversión,9,68,0,0,0,0,0,6.222222222222222,1,0.058823529411764705
felicidad,17,125,1,1,1,0,0,5.9411764705882355,4,0.064
amor,9,47,0,1,1,0,0,4.111111111111111,1,0.0425531914893617
neutral,7,42,0,0,0,1,0,5.0,0,0.023809523809523808
diversión,10,66,0,0,0,1,1,5.4,1,0.045454545454545456
felicidad,18,115,0,1,2,0,0,5.055555555555555,3,0.06086956521739131
diversión,8,51,0,0,0,0,1,5.0,0,0.0784313725490196
neutral,0,0,0,0,0,0,0,0.0,0,0.0
felicidad,18,102,0,1,1,0,1,4.5,1,0.049019607843137254
neutral,6,40,0,0,0,0,0,5.5,1,0.05
preocupación,7,56,0,0,2,0,0,6.285714285714286,2,0.07142857142857142
diversión,12,74,0,0,0,0,1,4.916666666666667,2,0.05405405405405406
neutral,2,14,0,1,1,0,0,6.0,2,0.07142857142857142
neutral,9,56,0,1,0,1,0,5.0,1,0.05357142857142857
sorpresa,15,103,1,1,0,0,0,5.466666666666667,4,0.06796116504854369
amor,4,25,0,0,1,0,0,4.75,0,0.08
preocupación,12,91,0,1,2,0,1,5.75,3,0.10989010989010989
sorpresa,11,86,0,0,1,1,0,6.545454545454546,2,0.046511627906976744
preocupación,6,36,0,0,0,1,0,4.833333333333333,1,0.05555555555555555
felicidad,4,26,0,0,0,0,0,5.75,1,0.0
amor,13,100,0,0,3,2,0,6.538461538461538,4,0.03
felicidad,12,88,1,1,2,0,0,6.0,2,0.056818181818181816
felicidad,11,84,0,0,1,0,1,6.181818181818182,3,0.07142857142857142
preocupación,14,93,0,0,0,2,0,5.071428571428571,1,0.08602150537634409
odio,9,84,0,0,1,1,0,8.222222222222221,3,0.023809523809523808
felicidad,18,125,0,1,1,0,0,5.833333333333333,7,0.024
amor,13,81,0,1,1,0,0,4.846153846153846,1,0.07407407407407407
tristeza,2,11,0,0,0,0,0,5.0,0,0.0
amor,3,16,0,1,1,0,0,4.333333333333333,1,0.0625
amor,3,19,0,0,0,0,0,5.666666666666667,0,0.0
neutral,6,49,0,0,0,0,1,6.333333333333333,0,0.12244897959183673
felicidad,9,65,0,0,2,0,1,5.888888888888889,2,0.09230769230769231
alivio,16,114,0,1,0,0,0,5.9375,5,0.03508771929824561
felicidad,5,33,1,1,1,0,0,5.4,2,0.06060606060606061
amor,3,16,0,1,0,1,0,4.333333333333333,0,0.0625
vacío,13,81,0,1,2,0,0,4.923076923076923,1,0.06172839506172839
neutral,5,37,0,0,0,0,0,6.4,0,0.02702702702702703
neutral,6,43,0,0,0,0,0,6.0,3,0.023255813953488372
odio,4,24,0,0,1,0,1,4.75,0,0.08333333333333333
neutral,6,36,0,0,0,1,0,5.0,1,0.027777777777777776
neutral,16,114,1,0,1,0,0,5.9375,3,0.03508771929824561
entusiasmo,10,63,0,0,1,0,1,5.0,1,0.06349206349206349
neutral,12,80,0,1,0,0,0,5.666666666666667,1,0.0125
amor,9,58,0,0,2,0,0,5.333333333333333,1,0.034482758620689655
felicidad,2,14,0,0,1,0,0,6.5,0,0.0
felicidad,11,68,0,0,0,0,0,5.0,0,0.04411764705882353
amor,10,61,0,1,1,0,0,4.8,1,0.06557377049180328
neutral,7,49,1,1,0,0,1,5.285714285714286,2,0.10204081632653061
amor,6,51,0,1,1,0,0,7.5,0,0.0196078431372549
preocupación,6,44,0,1,1,0,0,6.166666666666667,1,0.045454545454545456
diversión,12,89,1,0,0,1,0,6.0,0,0.06741573033707865
amor,9,61,0,1,1,0,0,5.444444444444445,1,0.04918032786885246
felicidad,7,53,0,0,0,0,0,6.428571428571429,1,0.03773584905660377
amor,8,50,0,0,1,0,0,5.25,0,0.02
amor,13,89,1,1,0,0,0,5.3076923076923075,2,0.0898876404494382
alivio,14,120,0,1,1,1,0,7.357142857142857,5,0.03333333333333333
preocupación,14,87,0,0,0,0,0,5.142857142857143,1,0.022988505747126436
diversión,14,98,1,1,0,2,0,5.785714285714286,1,0.04081632653061224
tristeza,8,54,0,1,0,1,0,5.5,1,0.05555555555555555
felicidad,9,59,0,1,0,0,0,5.444444444444445,2,0.03389830508474576
entusiasmo,6,30,0,0,0,0,0,4.166666666666667,0,0.0
diversión,15,94,0,1,1,0,0,5.0,4,0.05319148936170213
amor,15,119,0,0,0,0,1,6.733333333333333,2,0.03361344537815126
felicidad,9,58,0,1,1,0,0,5.333333333333333,3,0.034482758620689655
amor,3,16,0,1,1,0,0,4.333333333333333,1,0.0625
amor,12,81,0,0,0,0,0,5.583333333333333,4,0.04938271604938271
felicidad,5,37,0,0,0,0,1,6.2,2,0.05405405405405406
felicidad,6,44,0,1,0,0,0,6.333333333333333,1,0.022727272727272728
felicidad,2,14,0,1,0,0,0,5.5,0,0.14285714285714285
diversión,14,91,0,1,0,0,0,5.214285714285714,3,0.054945054945054944
neutral,2,12,0,0,0,0,0,5.5,0,0.0
neutral,7,36,0,0,1,0,0,4.0,1,0.05555555555555555
tristeza,8,52,0,0,1,0,0,5.5,2,0.019230769230769232
amor,8,51,0,0,0,0,0,5.375,1,0.0196078431372549
neutral,7,46,0,0,0,1,0,5.428571428571429,2,0.043478260869565216
neutral,17,121,0,1,0,1,0,5.764705882352941,2,0.05785123966942149
felicidad,4,32,0,0,3,1,0,6.75,1,0.0625
neutral,6,42,0,0,0,1,0,6.0,2,0.023809523809523808
neutral,4,21,0,0,0,0,0,4.25,1,0.047619047619047616
alivio,16,122,0,1,1,0,1,6.0625,2,0.08196721311475409
amor,5,23,0,0,1,0,0,3.8,0,0.0
neutral,7,38,1,1,1,0,1,3.5714285714285716,1,0.13157894736842105
diversión,16,112,0,0,0,0,0,5.875,2,0.03571428571428571
amor,16,103,0,1,4,0,0,5.25,4,0.038834951456310676
preocupación,7,47,0,0,0,0,0,5.714285714285714,1,0.02127659574468085
odio,8,51,0,1,0,0,0,5.0,1,0.0784313725490196
amor,3,17,0,1,1,0,0,4.333333333333333,1,0.11764705882352941
felicidad,18,133,0,1,1,0,1,6.055555555555555,2,0.05263157894736842
felicidad,7,60,0,1,0,0,0,7.142857142857143,0,0.06666666666666667
preocupación,11,88,0,1,1,0,1,6.363636363636363,2,0.07954545454545454
amor,16,100,0,1,2,0,0,4.9375,2,0.06
alivio,3,23,0,1,0,0,0,6.666666666666667,1,0.043478260869565216
neutral,7,67,0,0,1,0,0,8.714285714285714,1,0.0
sorpresa,8,54,0,1,0,0,0,5.5,2,0.05555555555555555
felicidad,14,89,0,1,2,0,0,5.071428571428571,3,0.056179775280898875
amor,6,66,0,1,0,1,0,8.833333333333334,1,0.07575757575757576
felicidad,7,44,0,1,0,0,0,5.142857142857143,3,0.045454545454545456
preocupación,6,38,0,0,0,0,0,5.166666666666667,0,0.05263157894736842
neutral,7,42,0,0,2,0,0,4.714285714285714,3,0.07142857142857142
alivio,20,120,0,0,0,1,0,5.0,4,0.008333333333333333
diversión,15,92,0,1,0,0,0,4.8,1,0.06521739130434782
neutral,8,62,0,0,2,1,0,6.375,3,0.06451612903225806
felicidad,3,19,0,0,1,0,0,5.666666666666667,1,0.0
felicidad,3,17,0,0,0,0,0,5.0,1,0.0
felicidad,6,40,0,1,1,1,1,5.5,1,0.075
amor,9,61,0,0,0,0,1,5.111111111111111,1,0.13114754098360656
preocupación,9,62,0,0,0,0,1,5.222222222222222,2,0.0967741935483871
preocupación,11,76,0,1,1,1,0,5.545454545454546,5,0.06578947368421052
amor,7,51,0,1,0,0,1,6.0,1,0.058823529411764705
felicidad,10,58,0,1,1,0,0,4.7,2,0.034482758620689655
felicidad,3,24,0,0,0,0,0,7.333333333333333,0,0.0
neutral,11,65,0,0,0,0,0,4.545454545454546,2,0.07692307692307693
aburrimiento,6,36,0,1,1,0,1,4.5,0,0.1388888888888889
amor,8,66,0,1,1,1,0,6.75,3,0.06060606060606061
neutral,9,78,0,0,1,1,0,7.333333333333333,3,0.05128205128205128
felicidad,15,101,1,0,0,0,0,5.066666666666666,2,0.09900990099009901
felicidad,9,62,0,1,2,1,1,5.222222222222222,4,0.0967741935483871
alivio,19,116,0,0,1,0,0,4.894736842105263,6,0.04310344827586207
amor,1,7,0,1,1,0,0,6.0,1,0.14285714285714285
sorpresa,3,22,0,0,0,0,0,6.666666666666667,1,0.0
diversión,3,23,0,0,0,0,0,6.666666666666667,1,0.043478260869565216
neutral,2,14,0,0,0,0,0,6.5,1,0.0
neutral,7,44,0,0,0,1,1,4.857142857142857,1,0.09090909090909091
neutral,13,88,0,0,0,0,1,5.3076923076923075,1,0.07954545454545454
felicidad,5,35,0,1,0,0,0,5.4,0,0.08571428571428572
neutral,3,24,0,0,0,0,0,7.0,0,0.041666666666666664
felicidad,6,33,0,0,0,0,0,4.0,0,0.18181818181818182
amor,5,27,0,1,2,0,0,4.0,2,0.1111111111111111
amor,3,24,0,1,0,0,0,7.0,0,0.041666666666666664
sorpresa,19,133,0,0,2,2,0,5.421052631578948,1,0.06015037593984962
felicidad,9,46,0,0,0,0,0,4.0,0,0.043478260869565216
neutral,11,78,0,0,0,0,0,5.909090909090909,0,0.038461538461538464
sorpresa,10,79,0,1,1,1,0,6.5,5,0.06329113924050633
felicidad,1,7,0,0,1,0,0,7.0,0,0.0
neutral,13,85,0,0,1,0,0,5.0,1,0.08235294117647059
amor,7,50,1,1,1,0,0,5.857142857142857,1,0.06
neutral,7,55,0,0,0,0,0,6.714285714285714,0,0.03636363636363636
neutral,6,33,0,0,0,0,0,4.5,0,0.030303030303030304
felicidad,8,50,0,1,1,0,0,5.125,2,0.04
diversión,5,27,0,1,0,0,0,4.4,0,0.037037037037037035
neutral,7,58,0,0,3,0,0,7.142857142857143,1,0.034482758620689655
felicidad,5,29,0,1,0,0,0,4.8,1,0.034482758620689655
amor,11,70,0,1,1,1,0,5.0,3,0.07142857142857142
preocupación,4,27,1,0,1,1,1,5.0,2,0.14814814814814814
felicidad,9,65,0,0,3,0,0,5.666666666666667,3,0.07692307692307693
felicidad,9,75,0,1,1,1,0,6.555555555555555,2,0.08
neutral,12,79,0,0,1,1,0,5.416666666666667,4,0.0379746835443038
felicidad,11,70,0,0,0,0,0,5.181818181818182,1,0.04285714285714286
diversión,11,73,0,1,0,0,0,5.545454545454546,0,0.0273972602739726
diversión,13,95,0,1,3,0,0,6.153846153846154,1,0.031578947368421054
felicidad,10,70,0,0,0,0,0,6.1,3,0.014285714285714285
tristeza,14,95,0,0,1,1,1,5.214285714285714,2,0.09473684210526316
neutral,4,28,0,0,0,0,0,5.75,0,0.14285714285714285
diversión,12,90,0,0,2,0,0,6.5,2,0.011111111111111112
preocupación,1,6,0,0,1,0,0,6.0,0,0.0
felicidad,11,74,0,1,2,0,0,5.545454545454546,2,0.04054054054054054
amor,5,32,0,0,2,1,0,5.4,2,0.03125
alivio,8,53,0,0,0,0,0,5.625,1,0.018867924528301886
felicidad,7,52,0,0,0,0,0,6.142857142857143,1,0.057692307692307696
alivio,2,12,0,1,1,0,0,5.0,1,0.08333333333333333
tristeza,12,92,0,1,1,2,0,6.333333333333333,3,0.03260869565217391
diversión,9,72,0,1,1,0,0,6.444444444444445,0,0.08333333333333333
neutral,4,35,0,1,1,0,0,7.5,1,0.05714285714285714
amor,21,124,0,0,2,0,1,4.476190476190476,3,0.08064516129032258
felicidad,8,59,0,0,0,0,1,6.0,1,0.05084745762711865
sorpresa,7,45,0,0,0,0,0,5.285714285714286,1,0.044444444444444446
tristeza,14,89,0,0,2,1,1,4.785714285714286,4,0.11235955056179775
amor,11,83,0,0,4,0,0,6.363636363636363,2,0.03614457831325301
preocupación,9,54,1,1,2,0,0,4.666666666666667,1,0.07407407407407407
felicidad,8,62,0,1,2,0,0,6.625,3,0.03225806451612903
amor,6,41,1,0,1,0,0,5.666666666666667,2,0.04878048780487805
amor,15,103,1,0,1,0,0,5.466666666666667,2,0.06796116504854369
amor,9,59,0,1,1,0,1,5.222222222222222,3,0.06779661016949153
neutral,11,85,0,0,0,0,0,6.545454545454546,3,0.03529411764705882
neutral,3,21,0,0,0,0,0,6.333333333333333,2,0.0
neutral,4,30,0,0,1,0,0,6.5,1,0.03333333333333333
felicidad,12,98,0,1,1,0,0,7.083333333333333,2,0.02040816326530612
preocupación,6,34,0,1,1,0,0,4.666666666666667,1,0.029411764705882353
neutral,6,43,0,0,0,0,0,6.166666666666667,1,0.023255813953488372
neutral,15,112,0,0,1,1,0,6.333333333333333,2,0.026785714285714284
preocupación,9,59,0,1,1,1,0,5.333333333333333,2,0.05084745762711865
neutral,10,51,0,1,0,0,0,3.9,0,0.058823529411764705
amor,12,93,0,0,4,1,0,6.75,4,0.010752688172043012
neutral,10,57,0,0,0,0,0,4.5,2,0.05263157894736842
neutral,5,43,1,0,0,0,0,6.6,0,0.13953488372093023
diversión,15,98,0,0,3,3,1,5.133333333333334,4,0.07142857142857142
amor,5,29,0,1,1,0,0,4.2,0,0.10344827586206896
neutral,6,31,0,0,0,0,0,3.8333333333333335,2,0.0967741935483871
amor,7,43,0,1,2,0,0,5.0,2,0.046511627906976744
sorpresa,3,17,0,0,0,0,0,4.666666666666667,1,0.058823529411764705
preocupación,8,55,0,0,1,0,1,5.75,2,0.03636363636363636
entusiasmo,5,40,0,1,1,0,0,6.8,1,0.05
preocupación,8,50,0,1,2,1,0,5.125,1,0.04
preocupación,5,22,0,0,1,0,0,3.6,1,0.0
odio,3,20,0,0,0,0,0,5.666666666666667,1,0.05
tristeza,1,9,0,0,0,0,0,7.0,0,0.1111111111111111
felicidad,4,31,0,1,2,0,0,6.75,0,0.03225806451612903
felicidad,6,45,0,1,0,0,0,6.5,3,0.022222222222222223
entusiasmo,5,29,1,0,1,0,0,4.8,1,0.034482758620689655
diversión,4,30,0,0,0,0,0,6.5,1,0.03333333333333333
amor,13,97,0,1,2,1,0,6.076923076923077,4,0.05154639175257732
amor,5,30,0,1,0,0,0,4.8,1,0.06666666666666667
neutral,10,69,1,0,3,3,0,5.8,3,0.028985507246376812
felicidad,3,22,0,0,1,0,0,6.333333333333333,1,0.045454545454545456
neutral,6,32,1,0,0,0,0,3.3333333333333335,1,0.125
felicidad,17,90,0,0,0,0,0,4.117647058823529,3,0.07777777777777778
neutral,15,99,0,1,1,0,0,5.266666666666667,4,0.06060606060606061
felicidad,16,122,0,0,2,2,0,6.25,2,0.05737704918032787
amor,17,103,0,0,4,0,0,4.823529411764706,2,0.05825242718446602
sorpresa,6,50,0,0,1,0,0,7.5,1,0.0
felicidad,3,20,0,0,0,1,0,5.333333333333333,0,0.1
amor,13,91,0,1,2,0,0,5.769230769230769,2,0.054945054945054944
amor,6,40,0,0,1,0,0,5.666666666666667,2,0.025
diversión,11,100,0,0,2,1,1,7.7272727272727275,3,0.04
amor,6,42,0,0,1,0,0,5.333333333333333,2,0.09523809523809523
tristeza,7,49,0,0,1,2,0,5.714285714285714,3,0.061224489795918366
neutral,4,27,0,1,0,0,0,5.5,1,0.07407407407407407
felicidad,15,117,0,1,0,1,0,6.533333333333333,3,0.042735042735042736
amor,5,24,0,0,1,0,0,3.8,0,0.041666666666666664
felicidad,4,20,0,0,0,0,0,4.25,0,0.0
felicidad,8,63,0,0,0,0,1,6.5,1,0.047619047619047616
felicidad,10,68,0,1,1,0,0,5.7,2,0.029411764705882353
preocupación,6,33,0,0,1,0,0,4.166666666666667,1,0.09090909090909091
sorpresa,7,54,0,0,1,1,0,6.285714285714286,3,0.05555555555555555
