sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
sorpresa,ve vegas gastes dinero!,4,23,0,1,0,0
neutral,si hace minutos,3,15,0,0,0,0
felicidad,compre buffalo gb tasa transferencia mas rapida disco duro usb evalue mbs computadora!,13,86,0,1,0,1
amor,increible snl! encanto!,3,23,0,1,1,0
preocupación,estaras bien preocupes buena suerte nuevo,6,41,0,0,2,0
amor,sido fin semana increible ahora hora dormir agotada! manana dia madre,11,69,0,1,0,1
amor,encanto star trek increible efectos brillantes! larga vida prosperidad jeje quiero volver verla,13,95,0,1,3,1
felicidad,dios mio! jajaja! pense bromeando publicar twitter jajajaja! genial pasamos bien!,11,81,0,1,2,0
felicidad,punto irme dormir divertido,4,27,0,0,1,1
neutral,libre buenas noches quiero decir buena noche vale?,8,50,1,0,1,0
entusiasmo,linea,1,5,0,0,0,0
neutral,haciendo despierto momento?,3,27,1,0,0,0
neutral,trabajando ahora mismo espero clima mantenga agradable tarde noche! posible clima barbacoa!,12,91,0,1,2,0
preocupación,feliz dia madre todas hermosas mamas mundo especie mama creo pequeno cachorro cuenta!,13,85,0,1,1,0
felicidad,resulta sesenta anos muchachos tenian razon! voy buscar futuro mas tarde planeado!,12,82,0,1,0,0
amor,hola jk deseale evenlyn feliz dia madre manana parte gran dia regalo seran entradas verte aqui australia,17,104,0,0,1,0
tristeza,razon,1,5,0,0,0,0
sorpresa,aww gracias carino puedo creerlo enviare mire pc d inicie sesion movil enviare querido amigo,15,92,0,0,2,0
preocupación,probablemente sigue casado joan?,4,32,1,0,0,1
diversión,gracias nunca mas podre volver ver pelicula madagascar misma manera jeje,11,72,0,0,0,0
felicidad,quotmama puso liston tan alto necesito aprender volar alcanzarlo!quot sentimiento increible leer dia madre,15,106,0,1,0,1
neutral,adams morgann rebanada gigante,4,30,0,0,0,0
amor,sabes amas!,2,11,0,1,1,0
felicidad,gracias!!,1,9,0,1,0,0
vacío,mejor manera terminar dia totalmente aburrido? dormir buenas noches,9,67,1,0,1,1
neutral,problema reves excepto vacio legal educacion experiencia equivalente,8,68,0,0,1,1
felicidad,vida aburrida banda sonora programas favoritos,6,46,0,0,1,1
neutral,escuchando brandynunca digas nunca cd,5,37,0,0,0,0
felicidad,gracias noche genial querida completo fin semana perfeccion,8,59,0,0,2,0
neutral,alguna novedad kimbeommie?,3,26,1,0,1,0
neutral,simple trasero,2,14,0,0,0,0
sorpresa,raro creo normalmente lamorra primero costa costa suele lamorr mas,10,66,0,0,0,1
felicidad,pasando mejor momento vida,4,26,0,0,1,0
felicidad,jajaja mas sexy justin timberlake,5,33,0,0,1,0
amor,feliz dia madre,3,15,0,0,1,0
felicidad,gracias,1,7,0,0,0,0
tristeza,siento bien cansado extrano puedo esperar graduacion fin semana!,9,64,0,1,1,1
amor,jaja nada! tambien volviendo loca verdad buena noche tambien,9,60,0,1,0,0
amor,acabo recibir tarjeta dia madre encantadora hija deseandome feliz dia madre,11,75,0,0,2,0
neutral,buenos dias amy xx,4,18,0,0,0,0
entusiasmo,hola kev sigue asi principio parece porqueria duda valdra pena agrega muchas personas sera mas interesante,16,106,0,0,1,3
neutral,tan tú!,2,7,0,1,0,0
preocupación,voy body power expo! gracias mike performance network entradas gratis!,10,70,0,1,1,0
amor,jajaja! joey mio! puedo esperar conocerlo julio!,7,48,0,1,0,0
felicidad,acabo llegar casa maccas ahora firmando peticion big bang haga gira australia lol,13,81,0,0,0,0
preocupación,bueno malo puedo desacuerdo contigo ahi,6,39,0,0,1,2
neutral,debes seguirme poder enviarte mensaje directo,6,45,0,0,1,0
felicidad,ah alegro noche! olvide noche emite merlin! eleccion dificil rove spielburg spielburg abc,13,89,0,1,0,0
amor,star trek tan buena vere tercera vez claro trabajo cine,10,55,0,0,1,1
amor,amo bebe,2,8,0,0,1,0
felicidad,yay feliz dia madre diablo desayuno quemado cama tomare erniehalter vivo gt,12,75,0,0,1,1
neutral,boystown voy eastwood horas,4,27,0,0,0,0
alivio,penney! gracias dejarme entrar noche,5,36,0,1,0,0
amor,encanta musica!! gusta casi todo!!,5,34,0,1,0,0
amor,charla increible parece cierto siguiendo cerca comunidad ruby,8,61,0,0,0,1
amor,gracias carino va noche? xoxo,5,29,1,0,0,0
felicidad,felicitaciones consciente mientras corrias escuchabas musica?,6,61,1,0,0,0
amor,gracias,1,7,0,0,0,0
amor,siempre sido bastante atletico encanta especialmente baloncesto modos si puedo correr,11,85,0,0,0,0
amor,ciara genial snl kim mencionaron snl noche justin t tambien bien,11,64,0,0,2,0
preocupación,solo hice parte estimular economia,5,34,0,0,1,0
diversión,asume tan tabu comenzar correo electronico quotlolquot considerando respuesta recibio comenzo quotrofl pwndquot amo internet!,15,125,0,1,1,0
preocupación,manana veces exactamente mejor debo hacer definitivamente descubrire! feliz día mamá!,11,85,0,1,3,0
felicidad,pase genial mpix shootout simplemente genial gracias mpix,8,57,0,0,2,0
felicidad,primer dia nuevo trabajo compre ropa nueva tenia descuento empleados!,10,69,0,1,0,1
neutral,gustan acabo ver pelicula daria si tyler perry,8,46,0,0,0,0
preocupación,yay hare saludo corazon segundo pam,6,35,0,0,1,0
diversión,parece necesitas persona marketing local dos conciertos programados vegas dia,10,77,0,0,0,0
amor,gracias! callado ultimamente!,3,29,0,1,1,0
felicidad,parece pequenas bolas peludas gatito! mejores!,6,46,0,1,1,0
alivio,finalmente casa viendo saturday night live luego sonando amanda boo,10,67,0,0,0,0
felicidad,ang ganda ko dito ja!! gracias!,6,31,0,1,0,0
amor,feliz dia madre!,3,16,0,1,1,0
alivio,todavia jugando wii fit jajaja divertido divertido peliculas noche subire fotos tome hoy ahora mismo revisa proximo tweet,18,121,0,0,2,2
preocupación,mojo lados si,3,13,0,0,0,0
sorpresa,acabo terminar filmar puedes creerlo? termine trabajo,7,53,1,0,0,1
amor,medio enamorado solo sepas,4,26,0,0,0,0
preocupación,orinar,1,6,0,0,0,0
preocupación,espero esten bien especialmente estadounidenses afectados incendio gripe porcina hn bien deberia orar,13,101,0,0,2,1
felicidad,fiesta anoche dindin llegamos ropa juego grandes mentes piensan igualmente modos feliz cumpleanos ate lara,15,106,0,0,4,0
preocupación,realidad gente mas decidida,4,27,0,0,0,0
alivio,encanta voz canta whisper! erniehalter vivo,6,43,0,1,1,0
felicidad,extrano madre dias! feliz día madre!!,6,37,0,1,1,0
neutral,hora cine palomitas,3,19,0,0,0,0
preocupación,sentia culpable haber comprado ayer par zapatos lujosos companero casa vio emociono demasiado,13,93,0,0,1,1
neutral,arre main toh bakwaas kar raha tha bakwaas domingo manana,10,57,0,0,0,0
diversión,hola genial,2,11,0,0,1,0
neutral,casi estan cansados ojos estan secos,6,36,0,0,0,1
preocupación,sujetadojaja,1,12,0,0,0,0
preocupación,pregunto si perro pensando mismo fml,6,36,0,0,0,0
diversión,acabo hablar telefono lainey amor vida ahora problemas,8,54,0,0,0,1
felicidad,gran noche viejos amigos seguimos siendo quotheroes localesquot cosas nunca cambian,11,83,0,0,0,1
neutral,gran noche,2,10,0,0,0,0
neutral,echare vistazo manana definitivamente quiero graficar tantos tweets posible!,9,76,0,1,0,0
neutral,tratando salir disfrutar clima entrenar ayer llevo cabo pequena actividad degustacion cerveza etc,13,97,0,0,1,0
neutral,confinada casa dia madre,4,24,0,0,0,1
amor,tambien comence ver rock tome prestadas temporadas papa buenas,9,62,0,0,0,0
neutral,duermes alguna vez?,3,19,1,0,0,0
diversión,teléfono jodiendo tyson?,3,24,1,0,0,0
felicidad,ahora llega final gran noche sabia! disculpen mientras sueno pequeno sueno,11,74,0,1,0,0
neutral,si puedo hablar frances foto aparezco francia ahora londres pronto ire ángeles,12,78,0,0,1,0
neutral,voy ver star trek,4,17,0,0,0,0
neutral,wowza o__o entonces lanzaste grande,5,35,0,0,1,0
felicidad,encanta dejo computadora portatil cama crea agradable lugar calido,9,66,0,0,2,0
amor,amo mami,2,8,0,0,1,0
sorpresa,gracias habra version hombres junio popular,6,43,0,0,1,0
amor,jaja judio encanta,3,18,0,0,0,0
preocupación,hola buena suerte mtvawards segura vas ganar! espero! encanta trabajo! hablas espanol? cuidate,13,94,1,1,4,1
preocupación,anoche corte flequillo canse cayera ojos hecho desastre,8,55,0,0,0,2
amor,encanta sitio web! ojala viviera mas cerca poder probar delicias cupcakes,11,73,0,1,1,0
tristeza,gustaria vez fin semana libre familia visita asi quedare proxima vez,11,68,0,0,0,0
amor,si hecho popular miss india talentosa actriz cine mas,9,53,0,0,1,0
amor,feliz dia madre ambos parte mia hijos,7,37,0,0,1,0
neutral,cama ahora,2,10,0,0,0,0
diversión,diverti temprano noche vegas manana piscina,6,43,0,0,0,0
neutral,pasa? solo escuchando musica texas,5,34,1,0,0,0
amor,feliz día madres!,3,17,0,1,1,0
amor,encantan coches llenos ayanna!,4,30,0,1,1,0
amor,carino creo estes bromeando momento siento dedicacion hermosos hombres sonrientes realmente fuerte!,12,99,0,1,2,1
neutral,buen vuelo!,2,11,0,1,0,0
vacío,ay beezy! fin jajaja hora fumar asi deja twittear quiero,10,56,0,1,0,1
amor,buen dia david! feliz dia madre mama jajaja lastima puedas increible!,11,69,0,1,1,0
tristeza,apenas pasadas am malcriado muchisimo,5,37,0,0,0,1
sorpresa,hola mundo twitty! esta?,4,24,1,1,0,0
amor,dulce mido m asi perfecto,5,25,0,0,2,0
neutral,oh tambien esceptico simplemente creo mejor podria haber dicho dadas circunstancias,11,83,0,0,1,1
felicidad,pase genial carino gracias joe lt quiero todos! tyler feliz cumpleanos,11,70,0,1,2,0
tristeza,jaja si tonteria! hombres mienten muestrame haga casare,8,55,0,1,0,1
felicidad,cynthia jenny estan llenando twitter! jaja,6,42,0,1,0,0
felicidad,todas noticias ultima hora seran tuiteadas aqui espero den bienvenida twitter!,11,78,0,1,1,0
sorpresa,ay duele cabeza humor ridiculo,5,30,0,0,1,0
alivio,kandice acabamos encontrar baby sailor blue casey moores,8,56,0,0,0,0
neutral,prueba estres buena suerte!,4,27,0,1,1,0
preocupación,cambie foto jodido tarea entregar manana aun comenzado simplemente puedo concentrarme argh,12,90,0,0,0,1
amor,diablos si encontre barra melon congelador! mmm mejor cura resaca,10,65,0,1,1,0
felicidad,todavia terminado,2,17,0,0,0,0
entusiasmo,noche mierda manana saldre hermano pequeno sobrina deberia ser suficiente cambiar animo,12,87,0,0,1,1
neutral,pie bosque acabo tomar fotos mas locas,7,38,0,0,0,1
amor,toris divertida! película jb absolutamente increíble! pase buen dia trabajo! sí! encanto pelicula!,13,98,0,1,3,4
felicidad,gracias sosteniendo minilaser jajaja estas?,5,43,1,0,0,0
neutral,fin pude verte,3,14,0,0,0,0
felicidad,calorparati amigo mio,3,21,0,0,0,0
felicidad,boopboopboop sigo hablando ashley brittany hablando ashley tiempo conversacion sigue llegando lejos geniales,13,108,0,0,1,1
felicidad,dulces suenos!,2,14,0,1,1,0
felicidad,jaja! gracioso! amo angeles jeje,5,32,0,1,2,0
preocupación,gracias colin escuchar mala rodilla arrastrare linea meta pequena estrella,10,74,0,0,0,1
neutral,kirk mas sexy spock,4,19,0,0,1,0
felicidad,jajaja hizo reir muchisimo alegro dia,6,37,0,0,0,0
felicidad,genial,1,6,0,0,1,0
alivio,exito!,1,6,0,1,0,0
preocupación,buenos dias levante temprano viajar juego hoy feliz hermano venga verme,11,71,0,0,1,0
amor,aww stanley aun tienes? pueden vivir anos verdad? x,9,51,1,0,0,0
felicidad,encanta nave espacial cobra! gracias sugerencia!,6,48,0,1,1,0
amor,bastante segura gatitos extranaron acostado dos estan cada lado mio tan lindos,12,78,0,0,2,0
amor,realmente elegiste momento equivocado ano hacer no?,7,51,1,0,0,1
neutral,clonecloud realidad aprovisionamiento procesadores remotos idea,6,63,0,0,0,0
felicidad,gracias dios bendiga voy comer in in out,8,40,0,0,0,0
diversión,youtube realmente calidad impresionante realidad,5,48,0,0,1,0
neutral,tomando primera cerveza mas dias pasado? solo tomando miss queria regalarme dia madre,13,85,1,0,0,0
neutral,jenn richh ed,3,13,0,0,0,0
amor,dedicado todas mamas feliz dia madre!,6,37,0,1,2,0
neutral,mirando ninos comiendo helado,4,29,0,0,0,0
neutral,gracias seguirme,2,16,0,0,0,0
alivio,total completamente acuerdo,3,27,0,0,0,0
felicidad,acabo ver pasa vegas realmente bueno,6,36,0,0,1,0
amor,gracias retuit,2,14,0,0,0,0
felicidad,listo dormir! dia genial noche divertida! podria pedir mas!,9,59,0,1,3,1
amor,dios mio! feliz cumpleanos shannon! celebrandolo ti!,7,52,0,1,1,0
alivio,revise twitter ahora gracias felicitaciones! realmente aprecio fb,8,65,0,1,0,0
amor,si proxima vez,3,14,0,0,0,0
sorpresa,tan censuradores nincom nadie puede realmente especular cosas acuerdo,9,69,0,0,0,0
alivio,verde! lima,2,11,0,1,0,1
sorpresa,encanta trabajo duro da frutos viva nominacion sociedad nacional academicos universitarios! guau!!,12,98,0,1,1,2
felicidad,relajante gracias espero manana puedas relajarte disfrutar dia,8,62,0,0,1,0
sorpresa,finalmente nuevo cama cachorros despues larga semana jamaica encanto tambien encanta casa! buenas noches,14,104,0,1,1,1
amor,encanta fondo! fotos favoritas estan playa! gracias seguirme!,8,61,0,1,1,0
neutral,miren importa etnia mujeres diferente! chicos puedo obtener amen? dueces,10,72,1,1,0,0
tristeza,voy brunch dia madre pandilla sí!! zoologico deberia ser igual divertido,11,72,0,1,1,1
alivio,probablemente ver friendfeed,3,28,0,0,0,0
amor,buenos dias david! espero puedas contactar mama dia madre! parece dulce supongo heredaste ella!,14,95,0,1,1,0
sorpresa,últimamente extrano aire puesto nerviosos voy hacer buena limpieza casa modos bueno hacer,13,89,0,0,2,1
preocupación,ja! cuentame encuentras aunque sospecho habra muchas quejas noche tranquila amigo,11,81,0,1,1,2
neutral,adios,1,5,0,0,0,0
felicidad,pueden ser fastidio general útiles jejeje,6,41,0,0,2,1
amor,despierta esperado buen humor sale sol,6,38,0,0,1,0
felicidad,si corriera milla mcdonalds milla regreso quemaria mcmuffin salchichas huevo doble?,11,83,1,0,0,1
neutral,hola nuevo sabado?,3,18,1,0,0,0
felicidad,bendecida mas alla toda medida,5,30,0,0,0,0
vacío,pareces genial,2,14,0,0,1,0
tristeza,char alegro gustado pastel bastante simple deberias probarlo,8,60,0,0,0,0
felicidad,mirando snl amigas ucsd riendome chistes twitter blackberry pense tuitear,10,73,0,0,0,0
neutral,aww soliamos charlar volviste demasiado genial,6,46,0,0,1,0
felicidad,tambien convencieron hacer baile felicidad luego dijeron baile felicidad mas adorable jamas existido,13,100,0,0,3,0
neutral,podrias decir,2,13,0,0,0,0
felicidad,jojo entro gratis tragos gratis mama! tipo noche,8,48,0,1,2,0
amor,seria salsa increible,3,21,0,0,1,1
amor,encanta video musical you pertenence with taylor,7,48,0,0,1,0
amor,feliz dia madre todas madres salud!!,6,36,0,1,1,0
felicidad,wow debe ser taan genial,5,24,0,0,1,0
diversión,haces despiertas? manana cierto,4,31,1,0,0,0
preocupación,publico bueno,2,13,0,0,1,0
vacío,comprobado comprobado! si hice haciendo!,5,40,0,1,0,0
sorpresa,dsl? bienvenido !,2,17,1,1,1,0
sorpresa,hola tweete sorprende ver despiertostal vez luna llena,8,54,0,0,0,0
felicidad,asegura va ser divertido si hara obligaremos!,7,45,0,1,2,0
sorpresa,hola! volvi escuchando retrorewind siempre sabes,6,48,0,1,0,0
neutral,ok! ups siento,3,14,0,1,0,0
amor,oooh! pense eggos algun tipo huevo sintetico sustituto huevo asi estadounidenses locos,12,86,0,1,0,1
felicidad,oo ok abri twitter decia tenia respuesta pense lauren conrad jaja,11,65,0,0,0,0
felicidad,dia aceptable pasar tiempo brianna saelina bueno,7,48,0,0,1,0
felicidad,si yendo alli ultimo mes increible traere regrese,8,49,0,0,0,0
felicidad,dijiste mama dije feliz dia madre,6,33,0,0,1,0
diversión,quiero dulce!!,2,14,0,1,1,0
neutral,palabras despues hora dormir,4,28,0,0,0,0
sorpresa,suena alan partridge aja! buenos dias cierto,7,44,0,1,0,0
felicidad,habia escuchado titulo autor debes buscarlo disfrutalo,7,54,0,0,0,0
amor,dylan pienses dos veces,4,23,0,0,0,0
diversión,si mas inteligente ademas sabe autentico mejor jajaja,8,53,0,0,2,0
neutral,hola amigo! bienvenido twitter!,4,31,0,1,1,0
felicidad,divirtiendo tradicional cena familiar dia madre,6,47,0,0,1,0
amor,acabo recibir tarjeta dia madre encantadora hija deseandome feliz dia madre,11,75,0,0,2,0
neutral,intenta instalar twibble aplicacion basada java deberia diversioncionar mayoria telefonos,10,89,0,0,0,0
tristeza,acabo regresar ejem comida n aburrida modos comer,8,49,0,0,0,1
odio,realmente estan censurando nincom realmente dudo ir alli hablan,9,63,0,0,0,0
sorpresa,adicto quothace tiempo fuequot,4,30,0,0,0,1
preocupación,voy dormirhablo manana,3,22,0,0,0,0
felicidad,buenos dias feliz dia madre todas,6,33,0,0,1,0
neutral,dile abuela mando saludos,4,25,0,0,1,0
entusiasmo,hice jaja correre mas adecuado momento,6,38,0,0,1,0
diversión,vez mas temprano levanto hace tiempo! cuerpo pidiendo gritos volver dormir debo resistirme! ducha deberia ser suficiente,17,120,0,1,1,2
amor,twitteado tiempo si acabo celebrar decimosexto cumpleanos noche,8,63,0,0,1,0
felicidad,papa superhombre haber salido adelante! tomatelo calma,7,54,0,1,1,1
neutral,supuesto enviaria creo sobreviva viaje,5,38,0,0,0,0
neutral,cita juegos jenny divertida,4,27,0,0,1,1
diversión,chico alli digno admirar,4,24,0,0,2,0
felicidad,raanana lugar maravilloso,3,25,0,0,1,0
amor,terminando noche mejor nota amare siempre tweets,7,48,0,0,1,0
neutral,viviendo ballarat nuevamente,3,28,0,0,0,0
amor,jaja paso muchas veces conozco sensacion feliz dia madre mama tambien delle,12,75,0,0,1,0
amor,feliz dia madre todas madres incluida propia mama!,8,50,0,1,1,0
felicidad,prism nuevo webtop mozilla labs revoluciona mundo,7,49,0,0,0,0
felicidad,si bien poniendome hielo vendaje elastico sentado trasero twitter jajaja gracias,11,80,0,0,1,0
diversión,ack supuesto persona! creo sabe,5,31,0,1,0,0
odio,jodan,1,5,0,0,0,0
amor,umm gusta lucas peyton wbu?,5,27,1,0,0,0
neutral,pasando rato dan houston calls!,5,31,0,1,0,0
preocupación,iya nyokap gue pernah berkata demikian tan dificil compartir,9,60,0,0,0,0
neutral,mirando casi famosos andrew michael yolanda,6,43,0,0,1,0
preocupación,mama siempre horneo tarde preocupa batidora moleste gente,8,57,0,0,0,1
amor,yay alegro aunque hombre quería verlo,6,37,0,0,1,0
diversión,jaja referia banda,3,18,0,0,0,0
felicidad,piensas anoche? bueno verte!,4,28,1,1,1,0
felicidad,mango medley deliciosos mangos helados mango!,6,45,0,1,1,0
amor,levantarme temprano pasar rato mama ir trabajar asi voy cama buenas noches twitter,13,82,0,0,1,0
neutral,buenos dias! acabo irme cama dia pasa rapido! ahora ire gimnasio pronto buen dia!,14,81,0,1,0,0
neutral,riley hackeo twitter! jajaja,4,28,0,1,0,0
amor,bueno acabo ver the dead zone primera vez buen programa television vuelta,12,73,0,0,1,0
amor,dios encantan cuestionarios telefono estare usandolo horas dia dias semana haciendo cuestionarios facebook,13,106,0,0,1,0
amor,casare vegas noviembre imitador elvis! feliz!,6,45,0,1,1,0
